tweet_id,tweet_time,user_id,tweet_text
1366172253273128962,2021-02-28 23:43:42,1355364211069755402,RT @mahalia80: #gold #goldsqueeze #silversqueeze #silver the chart shows how the US dollar lost its purchasing power from since 1919 https:…
1366172245438119938,2021-02-28 23:43:40,1352799512981602306,"Revelation 17:4

And the woman was arrayed in purple and scarlet colour, and decked with gold and precious stones a… https://t.co/rNMpl4W4Cl"
1366172200940703747,2021-02-28 23:43:29,1329580297516576768,"RT @CordovaTrades: Weekly Market Review for $ES, $NQ, #Gold, $GDX, #Silver, #Oil, #NaturalGas and $JO(coffee) Thank you for 👍 my super low…"
1366172128287072256,2021-02-28 23:43:12,1301704425652748289,"RT @CordovaTrades: Weekly Market Review for $ES, $NQ, #Gold, $GDX, #Silver, #Oil, #NaturalGas and $JO(coffee) Thank you for 👍 my super low…"
1366172124457672707,2021-02-28 23:43:11,1039568113350656001,"RT @MakemoneyTonzzz: I Want to Buy Cashapp- PayPal- Western Union
https://t.co/pvZMb9EWHj
#TrendingNow #trending #USA #Crypto #cryptocurren…"
1366172107072303105,2021-02-28 23:43:07,4883494685,RT @javedi_si: Wedding rings #wedding #rings #poročni #prstani #porocniprstani #goldsmith #gold  #goldrings #belozlato #whitegold #oro #zla…
1366172107009327109,2021-02-28 23:43:07,976850358537539584,RT @javedi_si: Wedding rings #wedding #rings #poročni #prstani #porocniprstani #goldsmith #gold  #goldrings #belozlato #whitegold #oro #zla…
1366172106967445510,2021-02-28 23:43:07,3193250417,RT @javedi_si: Wedding rings #wedding #rings #poročni #prstani #porocniprstani #goldsmith #gold  #goldrings #belozlato #whitegold #oro #zla…
1366172069826875395,2021-02-28 23:42:58,1335677306866708480,"I Want to Buy Cashapp- PayPal- Western Union
https://t.co/pvZMb9EWHj
#TrendingNow #trending #USA #Crypto… https://t.co/Jh015iLi1A"
1366171981637431296,2021-02-28 23:42:37,1134032662551769088,"RT @CordovaTrades: Weekly Market Review for $ES, $NQ, #Gold, $GDX, #Silver, #Oil, #NaturalGas and $JO(coffee) Thank you for 👍 my super low…"
1366171915224686595,2021-02-28 23:42:21,1097468081335664640,"RT @StockShaman: #Silver, this is why it's the best contrarian trade, this is not a statistical anomaly.

#hedgeaccordingly #gold #silver #…"
1366171893666091008,2021-02-28 23:42:16,1098694844006977536,"Weekly Market Review for $ES, $NQ, #Gold, $GDX, #Silver, #Oil, #NaturalGas and $JO(coffee) Thank you for 👍 my super… https://t.co/kXYzmYZ8A8"
1366171843418349569,2021-02-28 23:42:04,295330659,"Live #goldprice for spot #Gold trading $1741.1 USD, higher by +$3.3 or 0.19% on the day - https://t.co/qQTZATmie8"
1366171482234052608,2021-02-28 23:40:38,4562164040,"#XauUsd, #Gold, $Gold, #USD. What is moving #DXY? What is likely to go on now? More of the same? #Brexit… https://t.co/dag4MNlQEc"
1366171416446590979,2021-02-28 23:40:22,624047687,"Maitres du Temps Chapter Two Piece Unique Auto Gold Mens Watch C2T.00.21.132 

 Item specifics
 
 ...… https://t.co/bRz46NTn1g"
1366171332338200578,2021-02-28 23:40:02,2877527218,When is energy best? March 1-7: #Romance is kindled when the Sun touches midpoint between Venus and Neptune. #DJIA… https://t.co/L2FyGPvfdl
1366171322804396039,2021-02-28 23:40:00,398936743,CHECK THIS OUT!  #mothersday #Gold #Necklace and Drop https://t.co/zfPfeSrzU7 via @Etsy #vintagejewelry… https://t.co/RV6MGGXTlv
1366171188641292296,2021-02-28 23:39:28,776766750205640704,"@waldko 🗯#GOLD INFINITY ♾  
💤 #Bitcoin only 21,000,000 
think about it 🤔😎"
1366171042708738048,2021-02-28 23:38:53,4746080060,Successful placement @ 0.2 cents per share for total of $1.6m on #Gold and #Tungsten. $NPM.ax has #drilling program… https://t.co/RWJFffX1YV
1366171032264925186,2021-02-28 23:38:50,750467098170695680,Frontier Resources Ltd has reported Geological mapping has confirmed the continuity of a mineralized vein system ov… https://t.co/Rsnt7juvSx
1366170851096334346,2021-02-28 23:38:07,1319675806705209344,"RT @StockShaman: #Silver, this is why it's the best contrarian trade, this is not a statistical anomaly.

#hedgeaccordingly #gold #silver #…"
1366170617930797063,2021-02-28 23:37:12,370205158,@aocobama ain't bulling out here #Chevrolet #Chevy #MonteCarloSS on the #Gold #DanaDanes #GoldFeet #GoldOnes… https://t.co/ieZLM3qJcR
1366170427282780160,2021-02-28 23:36:26,314408610,"RT @APKJM: $VML #RareEarth up 16% , well done holders 🤑 #RareEarths 2021 and beyond, it's the new #Gold rush. $IXR @IONIC_RE In a trading h…"
1366170300065308674,2021-02-28 23:35:56,4720640532,RT @CordovaTrades: Weekly $GDX looks like 🐕 butt so it's time to figure out whether it looks bad enough to be good(ish) here.  Looks like a…
1366170247103971334,2021-02-28 23:35:43,1237712690598023174,RT @CordovaTrades: Weekly $GDX looks like 🐕 butt so it's time to figure out whether it looks bad enough to be good(ish) here.  Looks like a…
1366169845788794880,2021-02-28 23:34:08,27652717,"Gold Price Analysis: XAU/USD bounces off towards $1,750 as risks recover on stimulus, vaccine hopes… https://t.co/Nk455MT6tt"
1366169840122093571,2021-02-28 23:34:06,2835404834,Rumble Resources encouraged by primary copper sulphide results from Lamil JV in Paterson Province – click here:… https://t.co/JoHdFJamVu
1366169817498210305,2021-02-28 23:34:01,23935538,"End of the Road: How Money Became Worthless #economy #gold #crypto
https://t.co/pCGuVEzzCK"
1366169797612826624,2021-02-28 23:33:56,1959981036,#gold : Pause or stop? #CommodityMarket #Commodities #preciousmetals https://t.co/kHtLMViJJi https://t.co/wVJqMZrPmG
1366169733431767041,2021-02-28 23:33:41,987819022900133888,"RT @ChrisWeston_PS: If I were a #gold bull, two charts I'd be looking at other than real rates is sentiment in the options market with the…"
1366169697478041602,2021-02-28 23:33:32,1250230079088504833,"Manuka Resources (#ASX: $MKR) updates the recent drilling at its Mt Boppy gold deposit, RC drill holes collared at… https://t.co/926qhQltqu"
1366169561356144641,2021-02-28 23:33:00,1061918095,"Mix Color Crystal Beads Statement Chain Necklace

https://t.co/KIzZXW2Ce1

#necklace #crystal #bead #mix #gold… https://t.co/PU0FVjA0eJ"
1366169329415372803,2021-02-28 23:32:04,778131204449169408,"RT @TradingForPro: EVERY dip in the #reflation trade is a huge buying opportunity!

The absolute endgame is an inflationary collapse in the…"
1366169293193314305,2021-02-28 23:31:56,758150079723212800,"$VML #RareEarth up 16% , well done holders 🤑 #RareEarths 2021 and beyond, it's the new #Gold rush. $IXR @IONIC_RE I… https://t.co/GN9qU8n6RK"
1366169059881025537,2021-02-28 23:31:00,3214800353,RT @mahalia80: #gold #goldsqueeze #silversqueeze #silver the chart shows how the US dollar lost its purchasing power from since 1919 https:…
1366169057955733507,2021-02-28 23:31:00,1192680757787086851,"Thank you for your work on Mikrokosmos and Inner Child!  Congrats BTS! @BTS_twt #MAP_OF_THE_SOUL_7 #gold 
~🍌 https://t.co/7TJA0bQT9a"
1366168968789073922,2021-02-28 23:30:39,980168589754843136,"RT @freedomgurl: Watch the trailer for Donald Trump and the Golden Calf- Exodus 32... 

My how the conservative evangelicals have turned ag…"
1366168962547916801,2021-02-28 23:30:37,1346022723344949250,RT @61Financial_AU: Hawkstone Mining (#ASX: $HWK) requests an immediate halt in the trading of its securities pending an announcement regar…
1366168814367371273,2021-02-28 23:30:02,835133232576348160,#GOLD - Gold - TradingView - https://t.co/XnGReIU6Uh
1366168571768950784,2021-02-28 23:29:04,2960032525,"atrea.mq4  Forex EA free - (Tested with over $1,300,000 profit)
https://t.co/Ugv2QQqT7w

Deposit: $500
Leverage: 1:… https://t.co/mwKukPeMRB"
1366168566144270337,2021-02-28 23:29:03,1250230079088504833,Hawkstone Mining (#ASX: $HWK) requests an immediate halt in the trading of its securities pending an announcement r… https://t.co/VYWSH42AqT
1366168464080035840,2021-02-28 23:28:38,1303638873457614851,"Trading Plan for #SPX for 01/03/2021

Arrows show trade ideas, level to level.

#RUT $IWM $RTY #NDX $QQQ $NDX #SPX… https://t.co/oJbf3ClqNR"
1366168254725513220,2021-02-28 23:27:48,1097468081335664640,"RT @TradingForPro: EVERY dip in the #reflation trade is a huge buying opportunity!

The absolute endgame is an inflationary collapse in the…"
1366168241731682307,2021-02-28 23:27:45,1142063094056857600,@CordovaTrades Believer in #gold but I think $GDX is literally the worst instrument out there for exposure to the s… https://t.co/iwRXp2ADAr
1366168200300396545,2021-02-28 23:27:35,67013704,If this correlation btwn #GOLD and #dollar hadn't broken in the last week of the month (into March Deliveries) I wo… https://t.co/TpypqDSUn3
1366168034902089729,2021-02-28 23:26:56,1097468081335664640,"RT @TradingForPro: I buy #GOLD NOW! 

I think we are VERY close to a major bottom - You know that I don't tweet a lot about entry points. T…"
1366168029046915073,2021-02-28 23:26:54,952797692404686850,RT @ororealty: Today i saw most of Kuwait’s 🇰🇼 people are buying physical Gold &amp; Silver coz most of them they knew there is something wrong…
1366167943818674182,2021-02-28 23:26:34,1268787104,RT @LevitationChris: $GNCP For the record. No Reverse Split EVER. No dilution. CEO cares about shareholders invested interest. YES there is…
1366167854618411008,2021-02-28 23:26:13,1344736545824190465,"@screentimes Yes, but only #Bitcoin can truly become #GOLD 2.0"
1366167512237408257,2021-02-28 23:24:51,99921571,"RT @Brand_UK: #podcast @Alan__Green presents a Hemlo special @StockBoxMedia research talk:

~Area geology, N #Ontario
~Incumbent miners @Ba…"
1366167467391909893,2021-02-28 23:24:41,167360203,"RT @247LovingLife: #etsy shop: #JamesAvery Retired #Vintage #18kt #Gold #SterlingSilver “April Flower"" Charm #charms #pendant #necklace #fl…"
1366167460492238849,2021-02-28 23:24:39,1296080790615449600,RT @PeterSchiff: Earlier today an anchor on @CNBC admitted that the only reason the network even mentions #gold anymore is to show how poor…
1366167456633393157,2021-02-28 23:24:38,4720640532,"RT @TraderGab: Spot #Gold
Back to a previous count that i tweeted few weeks ago.
Looking for a reversal in the 38.2%-50% area to complete C…"
1366167323158188041,2021-02-28 23:24:06,915332189004365829,RT @SUNNYLAND24: $SDRC : My top #gold #miner. Mining season is starting shortly in Warren #Idaho &amp; if you want a REAL #gold #miner doing it…
1366167291617021955,2021-02-28 23:23:59,1341594158415314944,"Current #Gold Price: $1,736.17 📈
#COMEX"
1366167258968559619,2021-02-28 23:23:51,304277322,RT @CordovaTrades: Weekly $GDX looks like 🐕 butt so it's time to figure out whether it looks bad enough to be good(ish) here.  Looks like a…
1366167200810168323,2021-02-28 23:23:37,767576649239965696,$AUN is next on #coffeewithsamso talking about the #mtdimer and #mtpalmer project.  Good for #asx #asxinvestors in… https://t.co/srBeIVszyO
1366167086796447746,2021-02-28 23:23:10,17095191,"RT @chigrl: $THX.V &gt;&gt;
#Nigeria to become #gold exporter in June

The Nigerian-Canadian company, mining gold in Nigeria’s Osun State is to s…"
1366166797230219264,2021-02-28 23:22:01,2791000173,Where I’m at with #Gold right now. https://t.co/WtrVJNwIoo
1366166580057550848,2021-02-28 23:21:09,624047687,"Patek Philippe Calatrava Black Dial 18K White Gold BOX + PAPERS 

 Item specifics
 
 ... 
https://t.co/6HXGzieGER… https://t.co/Ii278msc6P"
1366166548616937475,2021-02-28 23:21:01,292226717,Manuka Resources $MKR reveals good drill results. It plans to commence processing in July &amp; production of the Wonaw… https://t.co/j7HVTIxsgb
1366166390294609921,2021-02-28 23:20:24,1013883377466970117,"RT @AnonBitcoin: Bitcoin is better Self Inking Rubber Stamp ₿ https://t.co/WKXT6fKtr1      
via @zazzle

#Bitcoin #bitcoinstamp #cryptocurr…"
1366166320086192129,2021-02-28 23:20:07,1295769330228092935,RT @ChelseyHartgers: Excited to share this item from my #etsy shop: Wire Wrapped Natural Moonstone Pendant. #bohohippie #stainlesssteel #go…
1366538656652152834,2021-03-01 23:59:39,138513820,"RT @davidlin_TV: It's the direction of change of real interest rates that really affect #gold, says Lobo Tiggre of the Independent Speculat…"
1366538475873464320,2021-03-01 23:58:56,1237994228229328896,RT @northernminer: Satori drills Tartan Lake #gold project in Manitoba https://t.co/LgnRAh8oRT https://t.co/6kiCPv4U1l
1366538426829316101,2021-03-01 23:58:44,928717714582937601,News Debrief Interview with Keyvan Salehi: @NighthawkGold Substantially Increases Indicated Resources and Provides… https://t.co/9zduuxnH44
1366538425336098822,2021-03-01 23:58:44,838792950,"RT @GrandmasDowry: A pair of Brass Welsh Love Spoons, Ornamental Gold Spoons, Wall Hanging, Love Token  gift  https://t.co/eHgnz7Rlyi #hous…"
1366538366066585602,2021-03-01 23:58:30,411889973,"Ambiguitas

A chaotic mix of greens, blues and metallics. 

#abstractart #abstractpainting #abstractartist #gold… https://t.co/fhwfM53t67"
1366538254024122368,2021-03-01 23:58:03,2459113224,"RT @MineralsTitan: $TTM.ax Copper Duke Geophysics Delineates Corridor of #Copper #Gold Porphyry Exploration Targets #Ecuador 

Characterist…"
1366538250932862977,2021-03-01 23:58:02,1328835324819157001,"✅Day 2, Basket Trading, Forex Market

💵All profit:2,265$
🟢Balance:1000$

#forex #gold #markets #trader #XAUUSD… https://t.co/1H07kXMAr3"
1366538160121868288,2021-03-01 23:57:41,2931705480,"Basically, #gold is more technically ready than the March low to launch 20% and back to all-time highs and beyond,… https://t.co/J1zaMR79sr"
1366538063606767619,2021-03-01 23:57:18,3281994451,"RT @michael_saylor: ""...#bitcoin is gaining credibility, and as a digital analog of gold but with greater convexity, my guess is that bitco…"
1366537983311118339,2021-03-01 23:56:58,225423130,RT @FXstreetNews: #Gold drops back towards multi-month lows in the $1720s https://t.co/f385wOGXKd
1366537885512593408,2021-03-01 23:56:35,950571936937000960,"$CEL @cexploration is pleased to announce the results from a series of three drillholes at Cerro Norte, which were… https://t.co/G6bDWZoafI"
1366537869217599489,2021-03-01 23:56:31,1185353023096147968,"RT @BuyAndStoreGold: https://t.co/3kqUT5Al9K

The March edition of _My Take_ is out, extending coverage to about 400 #gold, #silver, #urani…"
1366537828604145667,2021-03-01 23:56:22,1334631100845613060,RT @FlashJewelry: Rose #Gold #Faceted Lab Diamond Ring https://t.co/xmC8iI7Z6H #etsyseller #jewelryonetsy #fashionstyle #followme #etsyhunt…
1366537348201263104,2021-03-01 23:54:27,2905316259,"😂 Got #gold and #silver? 

#silversqueeze https://t.co/pvpFRylzyY"
1366537296670052353,2021-03-01 23:54:15,2778616972,"@GordonRamsayGRR To #chef @GordonRamsay #GordonRamsay 
An #idea for #LondonWeddings for you
An #Aladdin themed… https://t.co/ix3aZB33fE"
1366537168844423170,2021-03-01 23:53:44,2284569230,.@LiontownRes  - Outstanding intercept of 44m at 1.6g/t gold in first Reverse Circulation drill hole at the Moora P… https://t.co/M1nRxQshux
1366537140331569152,2021-03-01 23:53:37,329747118,.@LiontownRes  - Outstanding intercept of 44m at 1.6g/t gold in first Reverse Circulation drill hole at the Moora P… https://t.co/nQ2hHuvPbw
1366537112615550980,2021-03-01 23:53:31,869397854,.@LiontownRes  - Outstanding intercept of 44m at 1.6g/t gold in first Reverse Circulation drill hole at the Moora P… https://t.co/RPSStwwbc7
1366537010547195907,2021-03-01 23:53:07,1364631002975469571,@OptionPit is gold bottomed or fallen knife? Macd and rsi point to bottom #gold https://t.co/Sb4Lai26MR
1366536957535391749,2021-03-01 23:52:54,1092240466135957507,"RT @RealVision: The Real Vision Daily Briefing 📊

DJI⬆️1.94%💲31,535
S&amp;P⬆️2.37%💲3,901
NASDAQ⬆️3%💲13,588
#Gold⬇️.33%💲1,723
#Silver⬆️.74%💲26.6…"
1366536925042122755,2021-03-01 23:52:46,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/vAd2pN0hOb
1366536902195617800,2021-03-01 23:52:41,781434681996693504,"$KRM $KRM.AX $31.5m cash, $35.7m mcap. Big #GOLD #SILVER resource already, just going to get bigger. Already has pl… https://t.co/PvGon0GVaR"
1366536843811057673,2021-03-01 23:52:27,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/7OxmJUiG2t
1366536777075470349,2021-03-01 23:52:11,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/6iHUz0EoZj
1366536725858635776,2021-03-01 23:51:59,965387535638700032,"RT @Westar_Res: Westar has commenced a maiden 10,000m aircore drilling program at its Coolaloo Gold Project near Mt Magnet in WA.

The prog…"
1366536687149608962,2021-03-01 23:51:49,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/NNoN0cZSj7
1366536669957033985,2021-03-01 23:51:45,1021240380744876032,"RT @SeanGregory888: . @GSM_Limited interview with @thepickmagazine for @VEvents_RIU conference #ASX $GSN #gold
https://t.co/AIlyesUifK"
1366536658649161730,2021-03-01 23:51:43,1082778399070773248,"RT @TrademanFX: #XAUUSD is in a steep downtrend and is down -7.8% over the past month. Nearly 70% of retail traders are net-long
#Gold $GLD…"
1366536604614033409,2021-03-01 23:51:30,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/HIaJIw7mSH
1366536526545498113,2021-03-01 23:51:11,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/bqSb5hFpS5
1366536442533605378,2021-03-01 23:50:51,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/UDXF13ectG
1366536348660826115,2021-03-01 23:50:29,1269973224516919297,@pigskinbunny @PalmettoSilver Lol. No man I’m still in for the long haul. I reduced all positions a few weeks back… https://t.co/2XkfmAzYzo
1366536344152002564,2021-03-01 23:50:28,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/8fzkx8TMyN
1366536332487520261,2021-03-01 23:50:25,814783710708932609,RT @CalidusLtd: Site works are now underway after receiving approval for the Mining Proposal for Warrawoona. Calidus remains on track for f…
1366536319539814406,2021-03-01 23:50:22,1682496764,"RT @RomriellNeal: I know many have achieved this ten times over, but as a super casual player, this is the highest I've hit in some time. F…"
1366536300053098497,2021-03-01 23:50:17,1263874040336351232,"I know many have achieved this ten times over, but as a super casual player, this is the highest I've hit in some t… https://t.co/EN2ggG56wl"
1366536294545899523,2021-03-01 23:50:16,2310093134,RT @michael_saylor: #Bitcoin has outperformed #Gold by 100x over the past decade.  The next decade will witness the complete digital transf…
1366536238623318016,2021-03-01 23:50:02,25406616,"#Gold faced headwinds last week, while #silver neared the US$30 per ounce mark. What else happened to key #metals l… https://t.co/9NQSK0wbN4"
1366536238342295553,2021-03-01 23:50:02,204949973,"#Gold faced headwinds last week, while #silver neared the US$30 per ounce mark. What else happened to key #metals l… https://t.co/3PJ9pLtHZt"
1366536238245756938,2021-03-01 23:50:02,25400598,"#Gold faced headwinds last week, while #silver neared the US$30 per ounce mark. What else happened to key #metals l… https://t.co/6ujuePw5N8"
1366536233359466496,2021-03-01 23:50:01,21138492,"#Gold faced headwinds last week, while #silver neared the US$30 per ounce mark. What else happened to key #metals l… https://t.co/pPBsfJXZ1W"
1366536207921008640,2021-03-01 23:49:55,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/dnrLvSpDap
1366536200345952260,2021-03-01 23:49:53,965014025007280130,@PeterSchiff #Bitcoin flipping #Gold in the making https://t.co/BuKVyeKEz5
1366536115910500352,2021-03-01 23:49:33,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/AHBpGbcbEW
1366536083882864641,2021-03-01 23:49:26,327584080,"The one favor @PeterSchiff did to the community is putting the word #bitcoin and #gold in one sentence
Thanks for that ;)"
1366536053335670786,2021-03-01 23:49:18,202360253,"RT @KitcoNewsNOW: ‘Where to’ for gold price? Stay cautious, says Pepperstone https://t.co/WH3DyEexf5 #kitconews #gold #silver #economics #m…"
1366536036449464320,2021-03-01 23:49:14,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/WOAAWXY6y0
1366535952110415874,2021-03-01 23:48:54,2149175756,RT @BullishScot: #gold bottomed IMO... macd and rsi both at levels were previous signs were bottom levels. #investing #trading #metals http…
1366535946527735814,2021-03-01 23:48:53,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/AmMANriXns
1366535846174879745,2021-03-01 23:48:29,1071738299453198336,🧡Livraison gratuite/Free shipping #Etsy #accessoires #instabijou #bijouxfantaisie #gold #tendance #precieux… https://t.co/wn9CiCiHvw
